封皮,详情,电影名,导演主演,类型,评分,一句话评价
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910899751.jpg,https://movie.douban.com/subject/1291818/,饮食男女,"
                            导演: 李安 Ang Lee&nbsp;&nbsp;&nbsp;主演: 郎雄 Sihung Lung / 杨贵媚 Kuei-Mei Yang / 吴...","
                            1994&nbsp;/&nbsp;中国台湾 美国&nbsp;/&nbsp;剧情 家庭
                        ",9.1,人生不能像做菜，把所有的料都准备好了才下锅。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1465235231.jpg,https://movie.douban.com/subject/1309046/,V字仇杀队,"
                            导演: 詹姆斯·麦克特格 James McTeigue&nbsp;&nbsp;&nbsp;主演: 娜塔莉·波特曼 Natalie Por...","
                            2005&nbsp;/&nbsp;美国 英国 德国&nbsp;/&nbsp;剧情 动作 科幻 惊悚
                        ",8.9,一张面具背后的理想与革命。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p451926968.jpg,https://movie.douban.com/subject/1291843/,黑客帝国,"
                            导演: 安迪·沃卓斯基 Andy Wachowski / 拉娜·沃卓斯基 Lana Wachowski&nbsp;&nbsp;&nbsp;主...","
                            1999&nbsp;/&nbsp;美国 澳大利亚&nbsp;/&nbsp;动作 科幻
                        ",9.0,视觉革命。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p453924541.jpg,https://movie.douban.com/subject/1305487/,猫鼠游戏,"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg&nbsp;&nbsp;&nbsp;主演: 莱昂纳多·迪卡普里奥 L...","
                            2002&nbsp;/&nbsp;美国 加拿大&nbsp;/&nbsp;传记 犯罪 剧情
                        ",9.0,骗子大师和执著警探的你追我跑故事。 
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792376093.jpg,https://movie.douban.com/subject/1296736/,钢琴家,"
                            导演: 罗曼·波兰斯基 Roman Polanski&nbsp;&nbsp;&nbsp;主演: 艾德里安·布洛迪 Adrien Brod...","
                            2002&nbsp;/&nbsp;法国 德国 英国 波兰&nbsp;/&nbsp;剧情 传记 历史 战争 音乐
                        ",9.1,音乐能化解仇恨。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2192535722.jpg,https://movie.douban.com/subject/1485260/,本杰明·巴顿奇事,"
                            导演: 大卫·芬奇 David Fincher&nbsp;&nbsp;&nbsp;主演: 凯特·布兰切特 Cate Blanchett / ...","
                            2008&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 爱情 奇幻
                        ",8.9,在时间之河里感受溺水之苦。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2498971355.jpg,https://movie.douban.com/subject/26580232/,看不见的客人,"
                            导演: 奥里奥尔·保罗 Oriol Paulo&nbsp;&nbsp;&nbsp;主演: 马里奥·卡萨斯 Mario Casas / 阿...","
                            2016&nbsp;/&nbsp;西班牙&nbsp;/&nbsp;剧情 犯罪 悬疑 惊悚
                        ",8.8,你以为你以为的就是你以为的。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1512562287.jpg,https://movie.douban.com/subject/3742360/,让子弹飞,"
                            导演: 姜文 Wen Jiang&nbsp;&nbsp;&nbsp;主演: 姜文 Wen Jiang / 葛优 You Ge / 周润发 Yun-F...","
                            2010&nbsp;/&nbsp;中国大陆 中国香港&nbsp;/&nbsp;剧情 喜剧 动作 西部
                        ",8.8,你给我翻译翻译，神马叫做TMD的惊喜。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2559579779.jpg,https://movie.douban.com/subject/3442220/,海豚湾,"
                            导演: 路易·西霍尤斯 Louie Psihoyos&nbsp;&nbsp;&nbsp;主演: Richard O'Barry / 路易·西霍...","
                            2009&nbsp;/&nbsp;美国&nbsp;/&nbsp;纪录片
                        ",9.3,海豚的微笑，是世界上最高明的伪装。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2441988159.jpg,https://movie.douban.com/subject/1292402/,西西里的美丽传说,"
                            导演: 朱塞佩·托纳多雷 Giuseppe Tornatore&nbsp;&nbsp;&nbsp;主演: 莫妮卡·贝鲁奇 Monica ...","
                            2000&nbsp;/&nbsp;意大利 美国&nbsp;/&nbsp;剧情 战争 情色
                        ",8.9,美丽无罪。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p449897379.jpg,https://movie.douban.com/subject/1292220/,情书,"
                            导演: 岩井俊二 Shunji Iwai&nbsp;&nbsp;&nbsp;主演: 中山美穗 Miho Nakayama / 丰川悦司 Ets...","
                            1995&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 爱情
                        ",8.9,暗恋的极致。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1014542496.jpg,https://movie.douban.com/subject/1292849/,拯救大兵瑞恩,"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg&nbsp;&nbsp;&nbsp;主演: 汤姆·汉克斯 Tom Hanks...","
                            1998&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 历史 战争
                        ",9.0,美利坚精神输出大片No1.
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2173580536.jpg,https://movie.douban.com/subject/1303021/,小鞋子,"
                            导演: 马基德·马基迪 Majid Majidi&nbsp;&nbsp;&nbsp;主演: 法拉赫阿米尔·哈什米安 Amir Fa...","
                            1997&nbsp;/&nbsp;伊朗&nbsp;/&nbsp;剧情 儿童 家庭
                        ",9.2,奔跑的孩子是天使。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2189265302.jpg,https://movie.douban.com/subject/1294408/,音乐之声,"
                            导演: 罗伯特·怀斯 Robert Wise&nbsp;&nbsp;&nbsp;主演: 朱莉·安德鲁斯 Julie Andrews / 克...","
                            1965&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 传记 爱情 歌舞
                        ",9.0,用音乐化解仇恨，让歌声串起美好。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p477229647.jpg,https://movie.douban.com/subject/1292262/,美国往事,"
                            导演: 赛尔乔·莱翁内 Sergio Leone&nbsp;&nbsp;&nbsp;主演: 罗伯特·德尼罗 Robert De Niro ...","
                            1984&nbsp;/&nbsp;美国 意大利&nbsp;/&nbsp;犯罪 剧情
                        ",9.2,往事如烟，无处祭奠。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1473670352.jpg,https://movie.douban.com/subject/3008247/,穿条纹睡衣的男孩,"
                            导演: 马克·赫尔曼 Mark Herman&nbsp;&nbsp;&nbsp;主演: 阿萨·巴特菲尔德 Asa Butterfield ...","
                            2008&nbsp;/&nbsp;英国 美国&nbsp;/&nbsp;剧情 战争
                        ",9.1,尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。
{{= img}},https://movie.douban.com/subject/1780330/,致命魔术,"
                            导演: 克里斯托弗·诺兰 Christopher Nolan&nbsp;&nbsp;&nbsp;主演: 休·杰克曼 Hugh Jackman...","
                            2006&nbsp;/&nbsp;美国 英国&nbsp;/&nbsp;剧情 悬疑 惊悚
                        ",8.9,孪生蝙蝠侠大战克隆金刚狼。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p457631605.jpg,https://movie.douban.com/subject/1292223/,七宗罪,"
                            导演: 大卫·芬奇 David Fincher&nbsp;&nbsp;&nbsp;主演: 摩根·弗里曼 Morgan Freeman / 布...","
                            1995&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 犯罪 悬疑 惊悚
                        ",8.8,警察抓小偷，老鼠玩死猫。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910902213.jpg,https://movie.douban.com/subject/1291832/,低俗小说,"
                            导演: 昆汀·塔伦蒂诺 Quentin Tarantino&nbsp;&nbsp;&nbsp;主演: 约翰·特拉沃尔塔 John Tra...","
                            1994&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 喜剧 犯罪
                        ",8.8,故事的高级讲法。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2549177902.jpg,https://movie.douban.com/subject/27060077/,绿皮书,"
                            导演: 彼得·法雷里 Peter Farrelly&nbsp;&nbsp;&nbsp;主演: 维果·莫腾森 Viggo Mortensen /...","
                            2018&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 喜剧 传记
                        ",8.9,去除成见，需要勇气。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1593414327.jpg,https://movie.douban.com/subject/1293544/,沉默的羔羊,"
                            导演: 乔纳森·戴米 Jonathan Demme&nbsp;&nbsp;&nbsp;主演: 朱迪·福斯特 Jodie Foster / 安...","
                            1991&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 犯罪 惊悚
                        ",8.8,安东尼·霍普金斯的顶级表演。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2209066019.jpg,https://movie.douban.com/subject/1292343/,蝴蝶效应,"
                            导演: 埃里克·布雷斯 Eric Bress / J·麦基·格鲁伯 J. Mackye Gruber&nbsp;&nbsp;&nbsp;主...","
                            2004&nbsp;/&nbsp;美国 加拿大&nbsp;/&nbsp;剧情 悬疑 科幻 惊悚
                        ",8.8,人的命运被自己瞬间的抉择改变。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p884763596.jpg,https://movie.douban.com/subject/1787291/,被嫌弃的松子的一生,"
                            导演: 中岛哲也 Tetsuya Nakashima&nbsp;&nbsp;&nbsp;主演: 中谷美纪 Miki Nakatani / 瑛太 E...","
                            2006&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 歌舞
                        ",8.9,以戏谑来戏谑戏谑。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p465939041.jpg,https://movie.douban.com/subject/1292679/,春光乍泄,"
                            导演: 王家卫 Kar Wai Wong&nbsp;&nbsp;&nbsp;主演: 张国荣 Leslie Cheung / 梁朝伟 Tony Leu...","
                            1997&nbsp;/&nbsp;中国香港 日本 韩国&nbsp;/&nbsp;剧情 爱情 同性
                        ",8.9,爱情纠缠，男女一致。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1832875827.jpg,https://movie.douban.com/subject/2334904/,禁闭岛,"
                            导演: Martin Scorsese&nbsp;&nbsp;&nbsp;主演: 莱昂纳多·迪卡普里奥 Leonardo DiCaprio / ...","
                            2010&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 悬疑 惊悚
                        ",8.8,昔日翩翩少年，今日大腹便便。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p480965695.jpg,https://movie.douban.com/subject/1292656/,心灵捕手,"
                            导演: 格斯·范·桑特 Gus Van Sant&nbsp;&nbsp;&nbsp;主演: 马特·达蒙 Matt Damon / 罗宾·...","
                            1997&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情
                        ",8.9,人生中应该拥有这样的一段豁然开朗。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2178872593.jpg,https://movie.douban.com/subject/11525673/,布达佩斯大饭店,"
                            导演: 韦斯·安德森 Wes Anderson&nbsp;&nbsp;&nbsp;主演: 拉尔夫·费因斯 Ralph Fiennes / ...","
                            2014&nbsp;/&nbsp;美国 德国 英国&nbsp;/&nbsp;剧情 喜剧 冒险
                        ",8.8,小清新的故事里注入了大历史的情怀。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554525534.jpg,https://movie.douban.com/subject/25958717/,海蒂和爷爷,"
                            导演: 阿兰·葛斯彭纳 Alain Gsponer&nbsp;&nbsp;&nbsp;主演: 阿努克·斯特芬 Anuk Steffen /...","
                            2015&nbsp;/&nbsp;德国 瑞士 南非&nbsp;/&nbsp;剧情 冒险 家庭
                        ",9.2,如果生活中有什么使你感到快乐，那就去做吧！不要管别人说什么。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1374546770.jpg,https://movie.douban.com/subject/1294639/,勇敢的心,"
                            导演: 梅尔·吉布森 Mel Gibson&nbsp;&nbsp;&nbsp;主演: 梅尔·吉布森 Mel Gibson / 苏菲·玛...","
                            1995&nbsp;/&nbsp;美国&nbsp;/&nbsp;动作 传记 剧情 历史 战争
                        ",8.9,史诗大片的典范。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p480956937.jpg,https://movie.douban.com/subject/1292370/,剪刀手爱德华,"
                            导演: 蒂姆·波顿 Tim Burton&nbsp;&nbsp;&nbsp;主演: 约翰尼·德普 Johnny Depp / 薇诺娜·...","
                            1990&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 奇幻 爱情
                        ",8.7,浪漫忧郁的成人童话。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2180085848.jpg,https://movie.douban.com/subject/1652587/,阿凡达,"
                            导演: 詹姆斯·卡梅隆 James Cameron&nbsp;&nbsp;&nbsp;主演: 萨姆·沃辛顿 Sam Worthington ...","
                            2009&nbsp;/&nbsp;美国 英国&nbsp;/&nbsp;动作 科幻 冒险
                        ",8.7,绝对意义上的美轮美奂。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2447590313.jpg,https://movie.douban.com/subject/1292215/,天使爱美丽,"
                            导演: 让-皮埃尔·热内 Jean-Pierre Jeunet&nbsp;&nbsp;&nbsp;主演: 奥黛丽·塔图 Audrey Tau...","
                            2001&nbsp;/&nbsp;法国 德国&nbsp;/&nbsp;喜剧 爱情
                        ",8.7,法式小清新。 
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263408369.jpg,https://movie.douban.com/subject/1294371/,摩登时代,"
                            导演: 查理·卓别林 Charles Chaplin&nbsp;&nbsp;&nbsp;主演: 查理·卓别林 Charles Chaplin ...","
                            1936&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 喜剧 爱情
                        ",9.3,大时代中的人生，小人物的悲喜。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1596085504.jpg,https://movie.douban.com/subject/1298070/,加勒比海盗,"
                            导演: 戈尔·维宾斯基 Gore Verbinski&nbsp;&nbsp;&nbsp;主演: 约翰尼·德普 Johnny Depp / ...","
                            2003&nbsp;/&nbsp;美国&nbsp;/&nbsp;动作 冒险 奇幻
                        ",8.7,约翰尼·德普的独角戏。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558364386.jpg,https://movie.douban.com/subject/1297192/,致命ID,"
                            导演: 詹姆斯·曼高德 James Mangold&nbsp;&nbsp;&nbsp;主演: 约翰·库萨克 John Cusack / 雷...","
                            2003&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 悬疑 惊悚
                        ",8.8,最不可能的那个人永远是最可能的。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2579932167.jpg,https://movie.douban.com/subject/1302425/,喜剧之王,"
                            导演: 周星驰 Stephen Chow / 李力持 Lik-Chi Lee&nbsp;&nbsp;&nbsp;主演: 周星驰 Stephen Ch...","
                            1999&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;喜剧 剧情 爱情
                        ",8.7,我是一个演员。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p513535588.jpg,https://movie.douban.com/subject/1418834/,断背山,"
                            导演: 李安 Ang Lee&nbsp;&nbsp;&nbsp;主演: 希斯·莱杰 Heath Ledger / 杰克·吉伦哈尔 Jake...","
                            2005&nbsp;/&nbsp;美国 加拿大&nbsp;/&nbsp;剧情 爱情 同性 家庭
                        ",8.8,每个人心中都有一座断背山。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1613191025.jpg,https://movie.douban.com/subject/1297359/,幽灵公主,"
                            导演: 宫崎骏 Hayao Miyazaki&nbsp;&nbsp;&nbsp;主演: 松田洋治 Yôji Matsuda / 石田百合...","
                            1997&nbsp;/&nbsp;日本&nbsp;/&nbsp;动画 奇幻 冒险
                        ",8.9,人与自然的战争史诗。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2326071698.jpg,https://movie.douban.com/subject/1300299/,杀人回忆,"
                            导演: 奉俊昊 Joon-ho Bong&nbsp;&nbsp;&nbsp;主演: 宋康昊 Kang-ho Song / 金相庆 Sang-kyun...","
                            2003&nbsp;/&nbsp;韩国&nbsp;/&nbsp;剧情 动作 犯罪 悬疑 惊悚
                        ",8.8,关于连环杀人悬案的集体回忆。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p594972928.jpg,https://movie.douban.com/subject/2149806/,入殓师,"
                            导演: 泷田洋二郎 Yôjirô Takita&nbsp;&nbsp;&nbsp;主演: 本木雅弘 Masahiro Motoki / ...","
                            2008&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情
                        ",8.8,死可能是一道门，逝去并不是终结，而是超越，走向下一程。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1546987967.jpg,https://movie.douban.com/subject/6985810/,狩猎,"
                            导演: 托马斯·温特伯格 Thomas Vinterberg&nbsp;&nbsp;&nbsp;主演: 麦斯·米科尔森 Mads Mik...","
                            2012&nbsp;/&nbsp;丹麦 瑞典&nbsp;/&nbsp;剧情
                        ",9.1,人言可畏。
{{= img}},https://movie.douban.com/subject/1291875/,阳光灿烂的日子,"
                            导演: 姜文 Wen Jiang&nbsp;&nbsp;&nbsp;主演: 夏雨 Yu Xia / 宁静 Jing Ning / 陶虹 Hong Tao","
                            1994&nbsp;/&nbsp;中国大陆 中国香港&nbsp;/&nbsp;剧情 爱情
                        ",8.8,一场华丽的意淫。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792381411.jpg,https://movie.douban.com/subject/1291999/,重庆森林,"
                            导演: 王家卫 Kar Wai Wong&nbsp;&nbsp;&nbsp;主演: 林青霞 Brigitte Lin / 金城武 Takeshi K...","
                            1994&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;剧情 爱情
                        ",8.7,寂寞没有期限。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2220184425.jpg,https://movie.douban.com/subject/1297630/,第六感,"
                            导演: M·奈特·沙马兰 M. Night Shyamalan&nbsp;&nbsp;&nbsp;主演: 布鲁斯·威利斯 Bruce Wi...","
                            1999&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 悬疑 惊悚
                        ",8.9,深入内心的恐怖，出人意料的结局。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505525050.jpg,https://movie.douban.com/subject/26799731/,请以你的名字呼唤我,"
                            导演: 卢卡·瓜达尼诺 Luca Guadagnino&nbsp;&nbsp;&nbsp;主演: 艾米·汉莫 Armie Hammer / ...","
                            2017&nbsp;/&nbsp;意大利 法国 巴西 美国 荷兰 德国&nbsp;/&nbsp;剧情 爱情 同性
                        ",8.9,沉醉在电影的情感和视听氛围中无法自拔。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2564498893.jpg,https://movie.douban.com/subject/25814705/,小森林 夏秋篇,"
                            导演: 森淳一 Junichi Mori&nbsp;&nbsp;&nbsp;主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...","
                            2014&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情
                        ",9.0,那些静得只能听见呼吸的日子里，你明白孤独即生活。
